Arctos_guid,Sp,Fam,ID,Field_Number,Sex,Age,Year,Month,State,County,Locality,Latitude,Longitude,BIO1_Annual_Mean_Temperature_30s,BIO2_Mean_Diurnal_Range_30s,BIO3_Isothermality_30s,BIO4_Temperature_Seasonality_30s,BIO5_Max_Temperature_of_Warmest_Month_30s,BIO6_Min_Temperature_of_Coldest_Month_30s,BIO7_Temperature_Annual_Range_30s,BIO8_Mean_Temperature_of_Wettest_Quarter_30s,BIO9_Mean_Temperature_of_Driest_Quarter_30s,BIO10_Mean_Temperature_of_Warmest_Quarter_30s,BIO11_Mean_Temperature_of_Coldest_Quarter_30s,BIO12_Annual_Precipitation_30s,BIO13_Precipitation_of_Wettest_Month_30s,BIO14_Precipitation_of_Driest_Month_30s,BIO15_Precipitation_Seasonality_coefficient.of.variation_30s,BIO16_Precipitation_of_Wettest_Quarter_30s,BIO17_Precipitation_of_Driest_Quarter_30s,BIO18_Precipitation_of_Warmest_Quarter_30s,BIO19_Precipitation_of_Coldest_Quarter_30s,Elevation_30s,TPC1,TPC2,PPC1,PPC2,elev.z.1,TPC1.z.1,TPC2.z.1,PPC1.z.1,PPC2.z.1,lat.z.1,Tissue_Type_Tested_Bd,Tissue_Type_Tested_Pr,Tissue_Type_Tested_Rv,Status_Bd,Status_Pr,Status_Rv,Pathogens_Tested_For,Overall_Infection_Status,Confirmed_Average_Bd_SQ,Confirmed_Average_Pr_SQ,Confirmed_Average_Rv_SQ,Overall_Average_SQ,Confirmed_Log10_Average_Bd_SQ,Confirmed_Log10_Average_Pr_SQ,Confirmed_Log10_Average_Rv_SQ
https://arctos.database.museum/guid/MSB:Herp:106041,Rana clamitans,Ranidae,MSB:Herp:106041,DLFW 125,unknown,juvenile,2022,6,VA,Suffolk,On road 642 (White Marsh Rd),36.694951,-76.560844,15.24583,11.225,34.96885,785.70599,31.2,-0.9,32.1,24.31667,11.18333,24.8,5.4,1238,138,77,17.25979,379,262,376,289,21,0.321538114,-0.854041721,0.555087887,0.917830004,-0.754988946,0.112042654,-0.693335285,0.235707604,0.630351678,0.188447354,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106042,Rana clamitans,Ranidae,MSB:Herp:106042,DLFW 126,unknown,juvenile,2022,6,VA,Suffolk,On road 642 (White Marsh Rd),36.691994,-76.560071,15.24583,11.225,34.96885,785.70599,31.2,-0.9,32.1,24.31667,11.18333,24.8,5.4,1238,138,77,17.25979,379,262,376,289,21,0.321538114,-0.854041721,0.555087887,0.917830004,-0.754988946,0.112042654,-0.693335285,0.235707604,0.630351678,0.187916489,Liver_toe,Liver_toe,Liver_toe,1,0,1,"Bd, Pr, Rv",coinfection,643.6522136,NA,low,643.6522136,2.808651267,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106044,Rana catesbeiana,Ranidae,MSB:Herp:106044,DLFW 128,female,adult,2022,6,VA,Suffolk ,On road 642 (White Marsh Rd) dead,36.660307,-76.559753,15.1125,11.24167,35.24033,777.17767,31,-0.9,31.9,24.1,11.1,24.56667,5.38333,1240,138,77,17.025,378,263,376,290,18,0.295722702,-0.871513943,0.566314274,0.93759565,-0.771377652,0.103047057,-0.70751973,0.240474678,0.643926423,0.18222778,Liver_toe,Liver_toe,Liver_toe,1,0,0,"Bd, Pr, Rv",single,19.12226843,NA,NA,19.12226843,1.28153941,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106045,Hyla chrysoscelis-versicolor complex,Hylidae,MSB:Herp:106045,DLFW 129,unknown,adult,2022,6,VA,Suffolk,On road 604 (Desert Rd) dead,36.585527,-76.546857,15.125,11.23333,35.43638,770.1402,30.9,-0.8,31.7,24.08333,11.16667,24.51667,5.51667,1245,139,76,17.60824,381,262,380,290,19,0.325491064,-0.897032884,0.575654041,0.860733807,-0.76591475,0.113420092,-0.72823673,0.244440634,0.591138879,0.168802662,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106047,Hyla chrysoscelis-versicolor complex,Hylidae,MSB:Herp:106047,DLFW 131,male,adult,2022,6,VA,Suffolk,On road 604 (Desert Rd),36.582708,-76.545945,15.14583,11.24167,35.35115,771.43744,31,-0.8,31.8,24.1,11.18333,24.55,5.51667,1245,139,76,17.60824,381,262,380,290,19,0.33040822,-0.876391807,0.575654041,0.860733807,-0.76591475,0.115133516,-0.711479718,0.244440634,0.591138879,0.168296572,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106049,Hyla chrysoscelis-versicolor complex,Hylidae,MSB:Herp:106049,DLFW 133,male,adult,2022,6,VA,Suffolk,On road 642 (White Marsh Rd) dead,36.697999,-76.561246,15.24583,11.225,34.96885,785.70599,31.2,-0.9,32.1,24.31667,11.18333,24.8,5.4,1238,138,77,17.25979,379,262,376,289,21,0.321538114,-0.854041721,0.555087887,0.917830004,-0.754988946,0.112042654,-0.693335285,0.235707604,0.630351678,0.188994556,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106050,Hyla chrysoscelis-versicolor complex,Hylidae,MSB:Herp:106050,DLFW 134,male,adult,2022,6,VA,Prince William ,On road 658 (Owls Nest Rd) near Lonesome Rd,38.737756,-77.609763,12.9,12.43333,34.92509,871.10431,30.9,-4.7,35.6,21.41667,1.95,23.5,1.95,998,99,67,10.57642,277,216,270,216,95,-1.049452441,0.086574527,-1.443050169,1.811979776,-0.350734201,-0.365690509,0.070283655,-0.612764044,1.244440134,0.555188427,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106051,Anaxyrus fowleri,Bufonidae,MSB:Herp:106051,DLFW 135,unknown,adult,2022,6,VA,Fauquier ,On road 606 (Dumfries Rd),38.670138,-77.625734,12.9625,12.55833,35.07914,872.96552,31,-4.8,35.8,21.5,1.98333,23.58333,1.98333,1000,98,68,10.12913,276,217,270,217,79,-1.034029437,0.186609948,-1.420824301,1.864390231,-0.438140632,-0.360316233,0.151495247,-0.603326248,1.280434836,0.54304909,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106052,Rana catesbeiana,Ranidae,MSB:Herp:106052,DLFW 136,female,adult,2022,6,VA,Prince William ,In ditch at Warrenton Rd and Carriage Ford Rd,38.666922,-77.583439,12.9375,12.425,34.90169,871.40204,30.9,-4.7,35.6,21.45,1.95,23.53333,1.95,997,98,68,10.04629,274,217,268,217,91,-1.044058574,0.080416482,-1.43719423,1.881555417,-0.372585809,-0.36381097,0.06528438,-0.610277429,1.292223625,0.542471727,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106053,Hyla chrysoscelis-versicolor complex,Hylidae,MSB:Herp:106053,DLFW 137,unknown,adult,2022,6,VA,Prince William ,On road (Fleetwood Dr) dead,38.614859,-77.553275,13.09167,12.51667,35.25822,865.91473,31,-4.5,35.5,21.56667,2.2,23.63333,2.2,998,97,68,9.78219,273,218,268,218,69,-0.950014971,0.148230014,-1.435910699,1.911674573,-0.492769652,-0.331040688,0.120337328,-0.609732402,1.312909003,0.533124951,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106056,Rana catesbeiana,Ranidae,MSB:Herp:106056,DLFW 140,male,adult,2022,6,PA,Fayette,Near edge of Virgin Run boat ramp and lake,40.040722,-79.724581,10.3625,12.375,34.95763,873.4964,28.4,-7,35.4,18.81667,-0.66667,20.9,-0.66667,1040,106,64,16.4248,311,210,307,210,379,-2.134785598,-0.222896752,-1.261095588,1.167379125,1.200729956,-0.743883953,-0.180953903,-0.535500462,0.801738216,0.789107547,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106059,Anaxyrus americanus,Bufonidae,MSB:Herp:106059,DLFW 143,unknown,juvenile,2022,6,PA,Fayette,On road - Bolden Rd near Copper Rd,40.000688,-79.707868,10.43333,12.58333,35.34644,874.5683,28.6,-7,35.6,18.93333,-0.58333,21.01667,-0.58333,1040,107,64,16.53963,311,210,307,210,357,-2.083448827,-0.05525129,-1.253511683,1.153111058,1.080546113,-0.725995225,-0.044854564,-0.532280099,0.791939126,0.781920316,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106060,Rana clamitans,Ranidae,MSB:Herp:106060,DLFW 144,unknown,juvenile,2022,6,PA,Fayette,On road with many other clamitan juveniles - Bolden Rd,39.995812,-79.7124,10.49583,12.625,35.36415,875.98114,28.7,-7,35.7,19.01667,-0.53333,21.1,-0.53333,1031,106,63,16.61096,309,208,305,208,344,-2.06113889,-0.013655482,-1.325302063,1.146761173,1.009528387,-0.71822114,-0.011085908,-0.562764531,0.787578121,0.781044936,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106063,Rana clamitans,Ranidae,MSB:Herp:106063,DLFW 147,female,adult,2022,6,PA,Fayette,On road - Bolden Rd,39.991933,-79.715473,10.49583,12.625,35.36415,875.98114,28.7,-7,35.7,19.01667,-0.53333,21.1,-0.53333,1031,106,63,16.61096,309,208,305,208,344,-2.06113889,-0.013655482,-1.325302063,1.146761173,1.009528387,-0.71822114,-0.011085908,-0.562764531,0.787578121,0.780348546,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106066,Rana clamitans,Ranidae,MSB:Herp:106066,DLFW 150,female,adult,2022,6,PA,Huntingdon,On road - Old Mill Rd,40.66201,-78.109365,9.65417,11.725,32.47923,916.15662,28.2,-7.9,36.1,18.56667,-1.91667,20.68333,-1.91667,982,104,63,14.96232,293,198,281,198,311,-2.592169205,-0.650852533,-1.61768489,1.316886354,0.829252623,-0.903263109,-0.52838054,-0.686919385,0.904417506,0.900646253,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106067,Anaxyrus americanus,Bufonidae,MSB:Herp:106067,DLFW 151,male,adult,2022,6,PA,Centre,On road -Loveville Rd,40.750586,-78.0522,9.2625,11.425,31.91341,917.80896,27.6,-8.2,35.8,18.18333,-2.35,20.28333,-2.35,1004,108,65,15.06107,300,204,288,204,386,-2.793106228,-0.927792531,-1.41548819,1.291978125,1.23897027,-0.9732813,-0.753208284,-0.601060369,0.887310913,0.916548142,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106069,Rana clamitans,Ranidae,MSB:Herp:106069,DLFW 153,unknown,juvenile,2022,6,PA,Centre,On Scotia Range Rd,40.800679,-77.945742,9.2,11.23333,31.37803,922.53113,27.5,-8.3,35.8,18.21667,-2.48333,20.28333,-2.48333,1012,110,66,15.10131,301,206,292,206,417,-2.85322408,-1.069902343,-1.335062533,1.280566383,1.40832023,-0.99422987,-0.868577058,-0.56690913,0.879473502,0.925541247,Liver_toe,Liver_toe,Liver_toe,1,0,1,"Bd, Pr, Rv",coinfection,41.4388643,NA,low,41.4388643,1.617407844,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106070,Anaxyrus americanus,Bufonidae,MSB:Herp:106070,DLFW 154,male,adult,2022,6,PA,Huntingdon ,On road 550,40.704873,-78.125497,9.4125,11.575,32.24234,914.47729,27.9,-8,35.9,18.3,-2.13333,20.41667,-2.13333,994,105,64,14.92318,296,201,285,201,345,-2.693051036,-0.789832089,-1.523147167,1.317408957,1.014991289,-0.938416229,-0.641208085,-0.646775723,0.904776422,0.90834137,Liver_toe,Liver_toe,Liver_toe,1,0,0,"Bd, Pr, Rv",single,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106071,Rana clamitans,Ranidae,MSB:Herp:106071,DLFW 155,unknown,juvenile,2022,6,PA,Centre,On road -Loveville Rd,40.753863,-78.066712,9.19583,11.375,31.86275,913.61285,27.5,-8.2,35.7,18.08333,-2.36667,20.16667,-2.36667,1007,108,65,15.14318,301,204,290,204,401,-2.813695997,-0.976906162,-1.402499905,1.278100739,1.320913799,-0.980455978,-0.793080121,-0.595545138,0.877780136,0.917136456,Liver_toe,Liver_toe,Liver_toe,1,0,0,"Bd, Pr, Rv",single,532.6943619,NA,NA,532.6943619,2.7264781,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106073,Hyla chrysoscelis-versicolor complex,Hylidae,MSB:Herp:106073,DLFW 157,female,adult,2022,6,PA,Centre ,On road - West Gatesburg Rd (T307),40.747928,-78.000041,9.18333,11.31667,31.78839,913.43591,27.4,-8.2,35.6,18.06667,-2.38333,20.15,-2.38333,1005,108,66,14.63512,299,206,288,206,402,-2.826033082,-1.03062631,-1.376986719,1.340155082,1.326376701,-0.984754939,-0.836691661,-0.584711445,0.920398114,0.916070956,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106074,Anaxyrus americanus,Bufonidae,MSB:Herp:106074,DLFW 158,male,adult,2022,6,PA,Centre ,On road - West Gatesburg Rd (T307),40.748006,-77.997835,9.09583,11.24167,31.66667,912.31836,27.2,-8.3,35.5,17.95,-2.46667,20.03333,-2.46667,1010,108,66,14.67248,300,206,289,206,424,-2.877746795,-1.10659415,-1.363499606,1.33178095,1.446560544,-1.002775016,-0.898364507,-0.578984397,0.914646888,0.916084959,Liver_toe,Liver_toe,Liver_toe,1,0,0,"Bd, Pr, Rv",single,2.346186249,NA,NA,2.346186249,0.370362485,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106075,Anaxyrus americanus,Bufonidae,MSB:Herp:106075,DLFW 159,male,adult,2022,6,PA,Centre ,On road - Scotia Range Rd,40.784584,-77.949867,9.21667,11.25,31.51261,916.87048,27.5,-8.2,35.7,18.16667,-2.4,20.21667,-2.4,1008,109,66,14.90665,300,206,290,206,404,-2.827924618,-1.062950561,-1.357160828,1.308601094,1.337302505,-0.98541406,-0.862933404,-0.576292754,0.898727315,0.922651741,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106076,Rana clamitans,Ranidae,MSB:Herp:106076,DLFW 160,unknown,adult,2022,6,PA,Centre,On road - Scotia Range Rd,40.801827,-77.944497,9.2,11.23333,31.37803,922.53113,27.5,-8.3,35.8,18.21667,-2.48333,20.28333,-2.48333,1012,110,66,15.10131,301,206,292,206,417,-2.85322408,-1.069902343,-1.335062533,1.280566383,1.40832023,-0.99422987,-0.868577058,-0.56690913,0.879473502,0.925747346,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106077,Pseudacris crucifer,Hylidae,MSB:Herp:106077,DLFW 161,unknown,juvenile,2022,6,PA,Centre ,On leaf off trail to large pond - Scotia Range,40.802514,-77.943258,9.2,11.23333,31.37803,922.53113,27.5,-8.3,35.8,18.21667,-2.48333,20.28333,-2.48333,1012,110,66,15.10131,301,206,292,206,417,-2.85322408,-1.069902343,-1.335062533,1.280566383,1.40832023,-0.99422987,-0.868577058,-0.56690913,0.879473502,0.925870681,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106078,Pseudacris crucifer,Hylidae,MSB:Herp:106078,DLFW 162,unknown,juvenile,2022,6,PA,Centre ,On leaf off trail to large pond - Scotia Range,40.802514,-77.943258,9.2,11.23333,31.37803,922.53113,27.5,-8.3,35.8,18.21667,-2.48333,20.28333,-2.48333,1012,110,66,15.10131,301,206,292,206,417,-2.85322408,-1.069902343,-1.335062533,1.280566383,1.40832023,-0.99422987,-0.868577058,-0.56690913,0.879473502,0.925870681,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106079,Pseudacris crucifer,Hylidae,MSB:Herp:106079,DLFW 163,unknown,juvenile,2022,6,PA,Centre ,On leaf off trail to large pond - Scotia Range,40.802151,-77.943135,9.2,11.23333,31.37803,922.53113,27.5,-8.3,35.8,18.21667,-2.48333,20.28333,-2.48333,1012,110,66,15.10131,301,206,292,206,417,-2.85322408,-1.069902343,-1.335062533,1.280566383,1.40832023,-0.99422987,-0.868577058,-0.56690913,0.879473502,0.925805513,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106080,Pseudacris crucifer,Hylidae,MSB:Herp:106080,DLFW 164,unknown,juvenile,2022,6,PA,Centre ,On leaf off trail to large pond - Scotia Range,40.802151,-77.943135,9.2,11.23333,31.37803,922.53113,27.5,-8.3,35.8,18.21667,-2.48333,20.28333,-2.48333,1012,110,66,15.10131,301,206,292,206,417,-2.85322408,-1.069902343,-1.335062533,1.280566383,1.40832023,-0.99422987,-0.868577058,-0.56690913,0.879473502,0.925805513,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106081,Rana catesbeiana,Ranidae,MSB:Herp:106081,DLFW 165,male,adult,2022,6,PA,Centre ,Near shore at large pond - Scotia Range,40.800944,-77.944716,9.2,11.23333,31.37803,922.53113,27.5,-8.3,35.8,18.21667,-2.48333,20.28333,-2.48333,1012,110,66,15.10131,301,206,292,206,417,-2.85322408,-1.069902343,-1.335062533,1.280566383,1.40832023,-0.99422987,-0.868577058,-0.56690913,0.879473502,0.925588822,Liver_toe,Liver_toe,Liver_toe,1,0,0,"Bd, Pr, Rv",single,1.608806001,NA,NA,1.608806001,0.206503678,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106082,Rana catesbeiana,Ranidae,MSB:Herp:106082,DLFW 166,female,adult,2022,6,PA,Centre ,Near shore at large pond - Scotia Range,40.800944,-77.944716,9.2,11.23333,31.37803,922.53113,27.5,-8.3,35.8,18.21667,-2.48333,20.28333,-2.48333,1012,110,66,15.10131,301,206,292,206,417,-2.85322408,-1.069902343,-1.335062533,1.280566383,1.40832023,-0.99422987,-0.868577058,-0.56690913,0.879473502,0.925588822,Liver_toe,Liver_toe,Liver_toe,1,0,0,"Bd, Pr, Rv",single,21.95164707,NA,NA,21.95164707,1.341467112,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106083,Pseudacris crucifer,Hylidae,MSB:Herp:106083,DLFW 167,unknown,larva,2022,6,PA,Centre ,See GPS,40.800944,-77.944716,9.2,11.23333,31.37803,922.53113,27.5,-8.3,35.8,18.21667,-2.48333,20.28333,-2.48333,1012,110,66,15.10131,301,206,292,206,417,-2.85322408,-1.069902343,-1.335062533,1.280566383,1.40832023,-0.99422987,-0.868577058,-0.56690913,0.879473502,0.925588822,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106084,Hyla chrysoscelis-versicolor complex,Hylidae,MSB:Herp:106084,DLFW 168,male,adult,2022,6,MD,Harford ,See GPS,39.463302,-76.380266,12.2625,10.15833,29.87745,886.43085,29.6,-4.4,34,20.8,2.16667,23.05,1.15,1149,111,74,11.92505,325,252,322,252,80,-1.465612973,-1.615779157,-0.351808723,1.612803894,-0.43267773,-0.510705137,-1.311735334,-0.14938894,1.107649169,0.685444383,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106085,Rana clamitans,Ranidae,MSB:Herp:106085,DLFW 169,female,adult,2022,6,MD,Harford,no locality description given,39.464531,-76.381325,12.2625,10.15833,29.87745,886.43085,29.6,-4.4,34,20.8,2.16667,23.05,1.15,1149,111,74,11.92505,325,252,322,252,80,-1.465612973,-1.615779157,-0.351808723,1.612803894,-0.43267773,-0.510705137,-1.311735334,-0.14938894,1.107649169,0.685665023,Liver_toe,Liver_toe,Liver_toe,1,0,0,"Bd, Pr, Rv",single,295.4282734,NA,NA,295.4282734,2.470452056,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106086,Anaxyrus americanus,Bufonidae,MSB:Herp:106086,DLFW 170,unknown,juvenile,2022,6,MD,Harford ,On road - Old Joppa Rd,39.473123,-76.380531,12.19167,10.16667,29.90196,886.11212,29.5,-4.5,34,20.73333,2.08333,22.96667,1.08333,1157,112,74,12.24379,328,252,325,253,97,-1.500537811,-1.622327186,-0.311402404,1.571176196,-0.339808397,-0.52287499,-1.317051209,-0.132231159,1.0790599,0.687207529,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106087,Hyla chrysoscelis-versicolor complex,Hylidae,MSB:Herp:106087,DLFW 171,male,adult,2022,6,MD,Harford ,On road - Jerusalem Rd,39.464687,-76.385613,12.32917,10.225,29.98534,887.70764,29.7,-4.4,34.1,20.88333,2.21667,23.13333,1.2,1139,110,73,12.04781,322,249,319,250,59,-1.438774292,-1.556687268,-0.437418088,1.607032982,-0.547398672,-0.501352974,-1.263762862,-0.185741343,1.103685795,0.685693029,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106088,Rana clamitans,Ranidae,MSB:Herp:106088,DLFW 172,female,adult,2022,6,MD,Baltimore,On road - Mt Vista Rd,39.433765,-76.426296,12.5,10.18333,29.86315,890.32678,29.8,-4.3,34.1,21.1,1.36667,23.35,1.36667,1146,111,74,11.65306,322,252,318,252,77,-1.409509869,-1.584933995,-0.375586083,1.648757524,-0.449066436,-0.49115554,-1.286694357,-0.159485548,1.132341575,0.680141659,Liver_toe,Liver_toe,Liver_toe,1,0,1,"Bd, Pr, Rv",coinfection,331.1690651,NA,low,331.1690651,2.520049762,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106089,Anaxyrus americanus,Bufonidae,MSB:Herp:106089,DLFW 173,unknown,juvenile,2022,6,MD,Harford ,On road - Stafford Rd,39.623851,-76.165352,12.23333,10.73333,31.02119,886.40063,30,-4.6,34.6,23.03333,2.05,23.03333,1.18333,1123,107,71,12.35001,320,241,320,246,38,-1.359525576,-1.304154908,-0.588592632,1.557285837,-0.662119613,-0.473738094,-1.058749932,-0.249934762,1.069520212,0.714267453,Liver_toe,Liver_toe,Liver_toe,1,0,0,"Bd, Pr, Rv",single,7.10066278,NA,NA,7.10066278,0.851298888,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106090,Anaxyrus americanus,Bufonidae,MSB:Herp:106090,DLFW 174,female,adult,2022,6,MD,Harford ,On road - Stafford Rd,39.629587,-76.171659,12.17083,10.675,30.8526,887.70502,29.9,-4.7,34.6,20.61667,1.96667,22.96667,1.08333,1125,107,71,12.23484,320,242,319,247,57,-1.470762274,-1.207514199,-0.578129636,1.571775983,-0.558324475,-0.512499455,-0.980294265,-0.245491848,1.079471824,0.715297227,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106091,Hyla chrysoscelis-versicolor complex,Hylidae,MSB:Herp:106091,DLFW 175,male,adult,2022,6,MD,Harford ,On road - Stafford Rd,39.629282,-76.184696,12.10417,10.65833,30.80443,887.59497,29.8,-4.8,34.6,20.56667,1.9,22.9,1.01667,1124,107,71,12.33811,320,241,319,245,71,-1.506199019,-1.231150517,-0.593728693,1.559276415,-0.481843848,-0.524847686,-0.999482898,-0.252115694,1.070887311,0.715242471,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106092,Hyla chrysoscelis-versicolor complex,Hylidae,MSB:Herp:106092,DLFW 176,male,adult,2022,6,MD,Harford ,On road - Nobles Mill Rd,39.617581,-76.239848,12.11667,10.8,31.03448,893.52301,29.9,-4.9,34.8,20.7,1.88333,22.98333,0.91667,1109,106,70,12.47088,316,238,316,242,41,-1.504001725,-1.119994091,-0.694146547,1.55426478,-0.645730907,-0.52408202,-0.90924296,-0.294756242,1.067445396,0.713141811,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106093,Anaxyrus americanus,Bufonidae,MSB:Herp:106093,DLFW 177,unknown,juvenile,2022,6,MD,Harford ,On road - Stafford Rd,39.623851,-76.165352,12.23333,10.73333,31.02119,886.40063,30,-4.6,34.6,23.03333,2.05,23.03333,1.18333,1123,107,71,12.35001,320,241,320,246,38,-1.359525576,-1.304154908,-0.588592632,1.557285837,-0.662119613,-0.473738094,-1.058749932,-0.249934762,1.069520212,0.714267453,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106094,Anaxyrus fowleri,Bufonidae,MSB:Herp:106094,DLFW 178,unknown,juvenile,2022,6,NJ,Atlantic ,On road - Hwy 40,39.440826,-74.620717,12.28333,10.53333,31.82276,845.02643,29,-4.1,33.1,22.2,13.78333,22.63333,1.81667,1051,112,74,12.46386,287,241,280,252,24,-0.946715351,-1.46722594,-0.808723964,1.805483541,-0.73860024,-0.329890907,-1.19113562,-0.343409381,1.239978618,0.681409307,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
https://arctos.database.museum/guid/MSB:Herp:106095,Anaxyrus fowleri,Bufonidae,MSB:Herp:106095,DLFW 179,male,adult,2022,6,NJ,Atlantic ,On merge lane of Hwy 40,39.449978,-74.667186,12.2375,10.69167,32.10711,845.77863,29.1,-4.2,33.3,22.15,13.7,22.6,1.75,1061,112,76,11.8592,289,244,283,254,20,-0.954560759,-1.341386484,-0.712808623,1.859464464,-0.760451848,-0.332624706,-1.088975582,-0.302680741,1.277051894,0.683052349,Liver_toe,Liver_toe,Liver_toe,0,0,0,"Bd, Pr, Rv",0,NA,NA,NA,NA,NA,NA,NA
